cohort,avg_nibrs_contribution_percentage,category_name,start_year,count_of_agencies
2015Q1,90.48,High,2015,7
2015Q3,39.88,Medium,2015,14
2016Q4,100.0,High,2016,14
2017Q2,100.0,High,2017,7
2017Q4,98.81,High,2017,7
2018Q1,91.43,High,2018,35
2018Q2,65.82,Medium,2018,28
2018Q3,85.71,High,2018,7
2018Q4,11.9,Low,2018,7
2019Q1,71.01,Medium,2019,28
2019Q3,61.57,Medium,2019,49
2019Q4,71.43,Medium,2019,21
2020Q1,56.75,Medium,2020,21
2020Q2,51.79,Medium,2020,14
2020Q3,45.24,Medium,2020,14
2020Q4,42.26,Medium,2020,56
2021Q1,38.76,Medium,2021,189
2021Q4,57.14,Medium,2021,7
2022Q1,13.1,Low,2022,21
2022Q3,10.48,Low,2022,7
2023Q1,4.76,Low,2023,7
2023Q3,0.0,Low,2023,28
2023Q4,14.29,Low,2023,7
